BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins2/58.fna	28675.0	28675.0	1.0	1036641	28675.0	1.0	1.0	1.0	2630685.0	149.0	0.010900202798890783	0.006711409395973154	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/5.fna	1500784.0	68217.45454545454	22.0	evo_1049056.031	294420.0	3.0	0.19617746457851362	0.13636363636363635	3375491.0	35.0	0.08722286624375536	0.08571428571428572	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/6.fna	1217365.0	2052.892074198988	593.0	1220_AJ	335202.0	295.0	0.2753504495364989	0.4974704890387858	2614190.0	5347.0	0.12822403880360647	0.05517112399476342	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/7.fna	1208493.0	2697.5290178571427	448.0	1365_A	538913.0	316.0	0.4459380401872415	0.7053571428571429	7016396.0	2879.0	0.07680766592991616	0.10976033344911428	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/8.fna	853409.0	14223.483333333334	60.0	1365_A	330843.0	28.0	0.3876722649983771	0.4666666666666667	7016396.0	2879.0	0.04715284029008625	0.009725599166377214	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/9.fna	1267143.0	4181.990099009901	303.0	1365_A	1108703.0	286.0	0.8749628100380147	0.9438943894389439	7016396.0	2879.0	0.1580160241810753	0.09934004862799584	NA	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 1540 it.	gsa
