BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
output/metabat2/bins/metabat2.25.fa	7197452.0	299893.8333333333	24.0	1139_AG	7197452.0	24.0	1.0	1.0	7277813.0	67.0	0.9889580839738531	0.3582089552238806	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.26.fa	3971064.0	7408.701492537313	536.0	1036707	3573904.0	457.0	0.8999865023580582	0.8526119402985075	4004609.0	760.0	0.8924476771639878	0.6013157894736842	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.27.fa	1886021.0	171456.45454545456	11.0	1286_AP	1886021.0	11.0	1.0	1.0	2975025.0	18.0	0.6339513113335182	0.6111111111111112	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.28.fa	1898241.0	44145.13953488372	43.0	evo_1035930.011	1898241.0	43.0	1.0	1.0	2260928.0	56.0	0.8395848961134543	0.7678571428571429	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.29.fa	6853906.0	163188.2380952381	42.0	evo_1049056.013	3500346.0	20.0	0.5107082005501681	0.47619047619047616	3515086.0	26.0	0.995806645982488	0.7692307692307693	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.3.fa	3071959.0	161682.05263157896	19.0	1049089	3071959.0	19.0	1.0	1.0	3124289.0	27.0	0.9832505891740488	0.7037037037037037	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.30.fa	209565.0	104782.5	2.0	1036554	209565.0	2.0	1.0	1.0	2656463.0	25.0	0.07888873287525555	0.08	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.31.fa	2556268.0	21126.18181818182	121.0	1036641	2556268.0	121.0	1.0	1.0	2630685.0	149.0	0.9717119305428054	0.8120805369127517	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.32.fa	3123536.0	240272.0	13.0	1030878	3123536.0	13.0	1.0	1.0	3288233.0	22.0	0.949913220869689	0.5909090909090909	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.33.fa	2386018.0	170429.85714285713	14.0	1036554	2386018.0	14.0	1.0	1.0	2656463.0	25.0	0.8981935754422328	0.56	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.34.fa	7176141.0	104002.04347826086	69.0	1035900	7176141.0	69.0	1.0	1.0	7279109.0	94.0	0.9858543126638164	0.7340425531914894	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.35.fa	257913.0	85971.0	3.0	1052947	257913.0	3.0	1.0	1.0	4767044.0	48.0	0.05410333951186522	0.0625	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.36.fa	3128528.0	53025.898305084746	59.0	1036608	3128528.0	59.0	1.0	1.0	3169668.0	77.0	0.9870207226750561	0.7662337662337663	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.37.fa	4529475.0	69684.23076923077	65.0	1030755	4529475.0	65.0	1.0	1.0	4614937.0	87.0	0.9814814373413981	0.7471264367816092	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.38.fa	3216751.0	169302.68421052632	19.0	evo_1049056.015	3216751.0	19.0	1.0	1.0	3365233.0	26.0	0.9558776465106577	0.7307692307692307	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.4.fa	3195227.0	290475.1818181818	11.0	evo_1286_AP.026	3195227.0	11.0	1.0	1.0	3210938.0	17.0	0.9951070372582715	0.6470588235294118	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.5.fa	3972683.0	107369.81081081081	37.0	1052947	3838014.0	30.0	0.9661012469406696	0.8108108108108109	4767044.0	48.0	0.8051140287356273	0.625	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.6.fa	1336565.0	3885.3633720930234	344.0	1048993	1336565.0	344.0	1.0	1.0	3633593.0	2488.0	0.36783563816861164	0.1382636655948553	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.7.fa	3890830.0	259388.66666666666	15.0	1049005	3890830.0	15.0	1.0	1.0	4107833.0	23.0	0.9471733636688736	0.6521739130434783	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.8.fa	4616249.0	118365.35897435897	39.0	1036539	4613684.0	38.0	0.9994443540632232	0.9743589743589743	4674737.0	56.0	0.9869398000358095	0.6785714285714286	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.9.fa	2423849.0	44069.98181818182	55.0	1035930	2136643.0	52.0	0.8815082952774699	0.9454545454545454	2197372.0	60.0	0.9723628953131286	0.8666666666666667	NA	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MetaBAT 2	gsa
